admission_code,uni_code,uni_name,major_code,major_name,study_program,admission_method_code,admission_method_name,subject_combination,tuition_fee,province,uni_type,uni_web_link,admission_code_no_accent,
SPS-7140204-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140204,Giáo dục Công dân,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140204UUTIEN,
DTT-K7340101L-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,K7340101L,Quản trị kinh doanh,(song bằng 2+2) - Chương trình liên kết Đại học La Trobe (Úc),,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTK7340101LUUTIEN,
QSC-7480102-Ưu Tiên,QSC,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480102,Mạng máy tính và truyền thông dữ liệu,Đại trà,,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://www.uit.edu.vn/,QSC7480102UUTIEN,
SPS-7420203-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7420203,Sinh học ứng dụng,Đại trà,,Sử dụng phương thức tuyển thẳng,,,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7420203UUTIEN,
SPS-7140211-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140211,Sư phạm Vật lý,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140211UUTIEN,
SGD-7140249-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7140249,Sư phạm Lịch sử - Địa lý,Đại trà,,Sử dụng phương thức tuyển thẳng,,18000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7140249UUTIEN,
QST-7440301_DKD-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7440301_DKD,Khoa học môi trường,Chương trình tăng cường tiếng Anh,,Sử dụng phương thức tuyển thẳng,,46000000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7440301_DKDUUTIEN,
DTT-K7520201-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,K7520201,Kỹ thuật điện,(song bằng 2.5+1.5) - Chương trình liên kết Đại học Khoa học ứng dụng Saxion (Hà Lan),,Sử dụng phương thức tuyển thẳng,,78000000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTK7520201UUTIEN,
DTT-FA7420201-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,FA7420201,Công nghệ sinh học,Chương trình đại học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,68800000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTFA7420201UUTIEN,
DTT-7850201-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,7850201,Bảo hộ lao động,Đại trà,,Sử dụng phương thức tuyển thẳng,,31700000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTT7850201UUTIEN,
QSB-268-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520101,Cơ kỹ thuật,Chương trình định hướng Nhật Bản,,Sử dụng phương thức tuyển thẳng,,60000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB268UUTIEN,
QSX-7310601-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7310601,Quốc tế học,Đại trà,,Sử dụng phương thức tuyển thẳng,,,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7310601UUTIEN,
QSB-345-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520130,Kỹ thuật ô tô,Chương trình chuyển tiếp quốc tế (Úc),,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB345UUTIEN,
QSX-7310302-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7310302,Nhân học,Đại trà,,Sử dụng phương thức tuyển thẳng,,16650000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7310302UUTIEN,
QST-7440301-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7440301,Khoa học môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,24700000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7440301UUTIEN,
QSB-228-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7510605,Logistics và Quản lý chuỗi cung ứng,Chương trình dạy và học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB228UUTIEN,
TYS-7720301-Ưu Tiên,TYS,TRƯỜNG ĐẠI HỌC Y KHOA PHẠM NGỌC THẠCH,7720301,Điều dưỡng,Đại trà,,Sử dụng phương thức tuyển thẳng,,41800000,TP. HCM,Công lập,https://www.pnt.edu.vn/,TYS7720301UUTIEN,
SPD-7620301-Ưu Tiên,SPD,TRƯỜNG ĐẠI HỌC ĐỒNG THÁP,7620301,Nuôi trồng thủy sản,Đại trà,,Sử dụng phương thức tuyển thẳng,,18375000,Đồng Tháp,Công lập,https://www.dthu.edu.vn/,SPD7620301UUTIEN,
QSX-7320201-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7320201,Thông tin - Thư viện,Đại trà,,Sử dụng phương thức tuyển thẳng,,16650000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7320201UUTIEN,
QSX-7340406-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340406,Quản trị văn phòng,Đại trà,,Sử dụng phương thức tuyển thẳng,,24255000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7340406UUTIEN,
QST-7850101-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7850101,Quản lý tài nguyên và môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,24700000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7850101UUTIEN,
QSC-7480101-Ưu Tiên,QSC,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480101,Khoa học máy tính,Đại trà,,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://www.uit.edu.vn/,QSC7480101UUTIEN,
SGD-7340301CLC-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7340301CLC,Kế toán,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,36000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7340301CLCUUTIEN,
SPS-7140201-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140201,Giáo dục Mầm non,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140201UUTIEN,
QSC-7480106-Ưu Tiên,QSC,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480106,Kỹ thuật máy tính,Đại trà,,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://www.uit.edu.vn/,QSC7480106UUTIEN,
QSB-145-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,752,(Song ngành) Tàu  thủy - Hàng không,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB145UUTIEN,
QST-7520403-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7520403,Vật lý Y khoa,Đại trà,,Sử dụng phương thức tuyển thẳng,,28000000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7520403UUTIEN,
QSX-7229030-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7229030,Văn học,Đại trà,,Sử dụng phương thức tuyển thẳng,,24255000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7229030UUTIEN,
QST-7420201-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7420201,Công nghệ sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,30400000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7420201UUTIEN,
DTT-K7480101T-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,K7480101T,Khoa học máy tính,(đơn bằng 2+2) - Chương trình liên kết Đại học Kỹ thuật Ostrava (Cộng hòa Séc),,Sử dụng phương thức tuyển thẳng,,78000000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTK7480101TUUTIEN,
QSQ-7340101_NS-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340101_NS,Quản trị kinh doanh,Chương trình liên kết với ĐH New South Wales,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7340101_NSUUTIEN,
QSB-254-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7420201,Công nghệ Sinh học số,Chương trình dạy và học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB254UUTIEN,
QSQ-7460112-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7460112,Toán ứng dụng,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7460112UUTIEN,
QSQ-7580302-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7580302,Quản lý xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7580302UUTIEN,
QSX-7320101_CLC-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7320101_CLC,Báo chí,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,60000000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7320101_CLCUUTIEN,
QSB-109-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520103,Kỹ thuật Cơ khí,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB109UUTIEN,
MTU-7580205-Ưu Tiên,MTU,TRƯỜNG ĐẠI HỌC XÂY DỰNG MIỀN TÂY,7580205,Kỹ thuật xây dựng công trình giao thông,Đại trà,,Sử dụng phương thức tuyển thẳng,,13000000,TP. HCM,Công lập,http://www.mtu.edu.vn/,MTU7580205UUTIEN,
DTT-N7340101N-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,N7340101N,Quản trị kinh doanh,(Chuyên ngành Quản trị nhà hàng - khách sạn),,Sử dụng phương thức tuyển thẳng,,27100000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTN7340101NUUTIEN,
QSB-107-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7480106,Kỹ thuật máy tính,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB107UUTIEN,
QSQ-7340101_SY-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340101_SY,Quản trị kinh doanh,Chương trình liên kết với ĐH Sydney,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7340101_SYUUTIEN,
DTT-K7340101-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,K7340101,Quản trị kinh doanh,(song bằng 2+2) - Chương trình liên kết Đại học Kinh tế Praha (Cộng hòa Séc),,Sử dụng phương thức tuyển thẳng,,79000000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTK7340101UUTIEN,
DTT-K7340101N-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,K7340101N,Quản trị kinh doanh,(song bằng 2.5+1.5) - Chương trình liên kết Đại học Taylor's (Malaysia),,Sử dụng phương thức tuyển thẳng,,78000000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTK7340101NUUTIEN,
QSB-258-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520202,Thiết kế Vi mạch,Chương trình dạy và học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB258UUTIEN,
SPS-7140212-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140212,Sư phạm Hóa học,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140212UUTIEN,
QSX-7210213-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7210213,Nghệ thuật học,Đại trà,,Sử dụng phương thức tuyển thẳng,,24255000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7210213UUTIEN,
QSQ-7520301-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7520301,Kỹ thuật hóa học,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7520301UUTIEN,
QSQ-7340201-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7340201UUTIEN,
DTT-K7340201M-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,K7340201M,Tài chính - Ngân hàng,(đơn bằng 2+1.5) - Chương trình liên kết Đại học Massey (New Zealand),,Sử dụng phương thức tuyển thẳng,,75000000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTK7340201MUUTIEN,
DTT-FA7340115-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,FA7340115,Marketing,Chương trình đại học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,70800000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTFA7340115UUTIEN,
SGD-7510302-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7510302,Công nghệ kỹ thuật điện tử - viễn thông,Đại trà,,Sử dụng phương thức tuyển thẳng,,38000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7510302UUTIEN,
QSB-117-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7580101,Kiến trúc,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB117UUTIEN,
TYS-7720699-Ưu Tiên,TYS,TRƯỜNG ĐẠI HỌC Y KHOA PHẠM NGỌC THẠCH,7720699,Khúc xạ nhãn khoa,Đại trà,,Sử dụng phương thức tuyển thẳng,,41800000,TP. HCM,Công lập,https://www.pnt.edu.vn/,TYS7720699UUTIEN,
SGD-7340101-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7340101UUTIEN,
QSB-308-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520201,Kỹ thuật Điện - Điện tử,Chương trình chuyển tiếp quốc tế (Úc/ Hàn Quốc),,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB308UUTIEN,
DTT-FA7340301-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,FA7340301,Kế toán,Chương trình đại học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,67200000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTFA7340301UUTIEN,
DTT-K7480101L-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,K7480101L,Khoa học máy tính,(song bằng 2+2) - Chương trình liên kết Đại học La Trobe (Úc),,Sử dụng phương thức tuyển thẳng,,78000000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTK7480101LUUTIEN,
QSB-209-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520103,Kỹ thuật cơ khí,Chương trình dạy và học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB209UUTIEN,
QSB-128-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,751,Logistics và Quản lý chuỗi cung ứng,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB128UUTIEN,
QSB-217-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7580102,Kiến trúc cảnh quan,Chương trình dạy và học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB217UUTIEN,
DTT-N7210403-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,N7210403,Thiết kế đồ họa,Đại trà,,Sử dụng phương thức tuyển thẳng,,31700000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTN7210403UUTIEN,
SPS-7140210-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140210,Sư phạm Tin học,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140210UUTIEN,
QSC-7480104_TT-Ưu Tiên,QSC,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480104_TT,Hệ thống thông tin,Chương trình Tiên tiến,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://www.uit.edu.vn/,QSC7480104_TTUUTIEN,
QSX-7140114-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140114,Quản lý giáo dục,Đại trà,,Sử dụng phương thức tuyển thẳng,,24255000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7140114UUTIEN,
DTT-FA7520216-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,FA7520216,Kỹ thuật điều khiển và tự động hóa,Chương trình đại học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,68700000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTFA7520216UUTIEN,
QSQ-7340101_WE-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340101_WE,Quản trị kinh doanh,(Chương trình liên kết với ĐH West of England) (4+0),,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7340101_WEUUTIEN,
SPS-7140231_LA-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140231_LA,Sư phạm Tiếng Anh,Đào tạo tại Long An,,Sử dụng phương thức tuyển thẳng,,,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140231_LAUUTIEN,
QST-7520207_NN-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7520207_NN,Kỹ thuật điện tử - viễn thông,Nhóm Ngành,,Sử dụng phương thức tuyển thẳng,,31000000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7520207_NNUUTIEN,
SGD-7440301-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7440301,Khoa học môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,32000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7440301UUTIEN,
QSX-7310206-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7310206,Quan hệ quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7310206UUTIEN,
TYS-7720302-Ưu Tiên,TYS,TRƯỜNG ĐẠI HỌC Y KHOA PHẠM NGỌC THẠCH,7720302,Hộ sinh,Đại trà,,Sử dụng phương thức tuyển thẳng,,41800000,TP. HCM,Công lập,https://www.pnt.edu.vn/,TYS7720302UUTIEN,
SGD-7520201-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7520201,Kỹ thuật điện,Đại trà,,Sử dụng phương thức tuyển thẳng,,38000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7520201UUTIEN,
TYS-7720101-Ưu Tiên,TYS,TRƯỜNG ĐẠI HỌC Y KHOA PHẠM NGỌC THẠCH,7720101,Y khoa,Đại trà,,Sử dụng phương thức tuyển thẳng,,55200000,TP. HCM,Công lập,https://www.pnt.edu.vn/,TYS7720101UUTIEN,
QSC-7460108-Ưu Tiên,QSC,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7460108,Khoa học dữ liệu,Đại trà,,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://www.uit.edu.vn/,QSC7460108UUTIEN,
QST-7440112_DKD-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7440112_DKD,Hóa học,Chương trình tăng cường tiếng Anh,,Sử dụng phương thức tuyển thẳng,,50800000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7440112_DKDUUTIEN,
SPS-7140232-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140232,Sư phạm Tiếng Nga,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140232UUTIEN,
SPS-7140208-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140208,Giáo dục Quốc phòng - An ninh,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140208UUTIEN,
DTT-N7480101-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,N7480101,Khoa học máy tính,Đại trà,,Sử dụng phương thức tuyển thẳng,,31700000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTN7480101UUTIEN,
QSX-7220208-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7220208,Ngôn ngữ Italia,Đại trà,,Sử dụng phương thức tuyển thẳng,,16650000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7220208UUTIEN,
QSB-146-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7460108,Khoa học dữ liệu,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB146UUTIEN,
QSX-7320104-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7320104,Truyền thông đa phương tiện,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7320104UUTIEN,
